address,is_ponzi,lifetime,active_days,max_daily_trans,gini_in_btc,mean_in_btc,std_in_btc,gini_out_btc,mean_out_btc,std_out_btc,total_in_btc,total_out_btc,num_incoming,num_outgoing,in_out_ratio,uniq_in_addresses,uniq_out_addresses,uniq_addresses,min_delay,max_delay,mean_delay,median_delay,max_balance_diff
1NvrUA98B2hYvmamiijcnneKQbLxTWbZAz,0,1217920.0,15.0,16.0,0.18266486214739527,3.337011494252873,1.287394334414159,0.32541960043312446,10.76392857142857,6.654608681897357,301.39,301.39,93.0,29.0,3.206896551724138,93.0,29.0,122.0,748.0,14380.0,6116.178571428572,6476.0,35.54
18jmhzHGChf7LvDSfBJdYU3KtBYnhcZ47V,0,3899911.0,30.0,4.0,0.45340526046763985,0.28428571428571425,0.29728447861348195,0.35624999062500023,3.8,2.5568046464288194,15.92,15.2,56.0,4.0,14.0,27.0,4.0,31.0,17020.0,877956.0,267610.75,87733.5,6.480000000000001
19BG1HJFeGKWyhbGAYL5uqg7RDj4HJ7MGn,0,9398675.0,91.0,4.0,0.22898334941945298,0.14179019646551727,0.07852590306367961,0.6505004224506681,2.3496661128571428,3.1986598450226897,16.44766279,16.44766279,116.0,7.0,16.571428571428573,67.0,7.0,72.0,16127.0,528142.0,166706.5,77823.0,9.469999999999997
1NtEt2SQvu5aBdT4xjKz2ZdVCeLH95PJxg,0,2977124.0,15.0,3.0,0.5398097609283351,0.2512862259259259,0.2646876705034761,0.0,6.7847281,0.0,6.7847281,6.7847281,27.0,1.0,27.0,27.0,1.0,28.0,32865.0,32865.0,32865.0,32865.0,6.7847281
16UGjVLx9jcqLABn9Bi33LQJT4MHf9Aji7,0,2973531.0,14.0,3.0,0.17656845071452898,0.8989473684210525,0.2822819556632602,0.4392564197069592,2.135,1.742290159531414,17.08,17.08,19.0,8.0,2.375,19.0,8.0,27.0,311.0,168890.0,39851.0,12408.5,5.12
12N1zD7RDk9FodVJWGu6mm4JxmoPdwZZFw,0,117776385.0,120.0,5.0,0.418235922732524,2.798821655323741,2.3310677666309605,0.6531217340478095,12.974873336333333,22.071832424414875,389.24621009,389.24620009,140.0,30.0,4.666666666666667,119.0,14.0,135.0,398.0,30966657.0,1079642.0666666667,37002.0,111.2096435
173WrpsnWptQQS5fFWvhvemKJ48XGRCKnG,0,6808785.0,22.0,3.0,0.2794457198188962,3.646315789473684,2.186750077232652,0.2710378144221961,8.66,4.835051706031694,69.28,69.28,19.0,8.0,2.375,19.0,8.0,27.0,5089.0,140510.0,61899.375,64398.5,20.07
19KooVDfy1oLJJfbJyS13CCGjnNNdMMMXM,0,3307630.0,23.0,4.0,0.10022115024676967,0.11300000000000002,0.04848711168960262,0.3372590861987544,2.3350000000000004,1.5750000000000006,4.67,4.67,41.0,2.0,20.5,41.0,2.0,43.0,1361424.0,1361424.0,1361424.0,1361424.0,3.910000000000001
1Nq17F6JJQpLVUtciKD7rios8jtL3bmcpU,0,64980704.0,21.0,2.0,0.7056896897452993,0.6146153846153845,0.9650876037128632,0.7056896897452993,0.6146153846153845,0.9650876037128632,7.99,7.99,13.0,13.0,1.0,13.0,13.0,26.0,864.0,4929243.0,804665.1538461539,58962.0,2.56
1NzrV8ZYC5QsA2GwCr2shRWVtuzRL3DniQ,0,48791687.0,40.0,2.0,0.4073731318628301,3.3377638034999997,3.127191603927187,0.3668358871265862,26.678110428000004,18.49990849132853,133.51055214,133.39055214,40.0,5.0,8.0,39.0,4.0,43.0,118143.0,3524018.0,999249.0,177417.5,19.92
13Fant6YJBtpS3xM81cRNLRJvonjPAybwS,0,79287351.0,112.0,5.0,0.2415393782688758,0.5873575541666666,0.27541337188409065,0.7190100195145893,3.964663490625,7.307211724494037,63.43461585,63.43461585,108.0,16.0,6.75,9.0,16.0,25.0,7634.0,3468822.0,840232.0,266952.5,10.912269219999999
1BMXXcqKMtywM8QLFBwktedi2kdARwxYoV,0,3470365.0,26.0,2.0,0.17595208439913806,4.341333333333334,1.6640747846442747,0.0,130.24,0.0,130.24,130.24,30.0,1.0,30.0,30.0,1.0,31.0,79887.0,79887.0,79887.0,79887.0,130.24
1E7omVoKbNPmDfFxPfZkAotQ65dFRsNX9y,0,65453461.0,103.0,9.0,0.41489036935642853,112.25291390728478,121.11022797429608,0.4645514632741019,180.93415254237289,181.55624926263405,21350.23,21350.23,192.0,118.0,1.6271186440677967,192.0,107.0,301.0,819.0,160003.0,37168.86363636364,25014.5,1450.0
16BypB6VEYAQy6YtRtT1s3jeSyqkzRGqew,0,180870.0,3.0,37.0,0.4997741666183072,1.5723076923076926,1.635463490391139,0.4967512119026791,2.9254545454545453,2.6728954801738665,32.18,32.18,40.0,32.0,1.25,40.0,32.0,72.0,340.0,63025.0,17225.833333333332,2631.0,63.4
1PyeymUht8vb92WDAUfvTNi2X8ZRgsQj4Q,0,87156191.0,282.0,16.0,0.6044297064160358,0.921909861751026,1.7146545188642999,0.7895644072950355,29.86010804583333,60.34216642241921,716.6425931,716.6425931,796.0,24.0,33.166666666666664,740.0,24.0,764.0,53.0,14314069.0,704745.5,11476.5,200.18100249999998
18cGHcggy1k5o7Z9htxgDZV8FpJfbGy6g6,0,5038682.0,36.0,12.0,0.4814786033787666,0.5390061758139535,0.48388359105406964,0.5994146567196198,0.7241614568888889,1.2537438223895196,32.58726556,32.58726556,47.0,46.0,1.0217391304347827,45.0,45.0,90.0,1578.0,244777.0,38275.392857142855,23470.5,8.33
1BxSDyLqGv9wQmabf2xeLTfV8Cct7Cz43J,0,9361606.0,36.0,5.0,0.5611345433487787,1.243851681,1.406405194719002,0.43417961800309324,2.154925245,1.7141478564854316,49.75406724,38.78865441,40.0,18.0,2.2222222222222223,40.0,18.0,58.0,171.0,328496.0,55918.944444444445,7314.0,5.28123725
13vXpAuPBKAva32ynmVufihNbsWB7yktxw,0,2012360.0,14.0,4.0,0.5441216554175005,0.6376923076923078,0.7105810606728709,0.5732335290065569,0.5935714285714286,0.7029692854787687,8.31,8.31,14.0,14.0,1.0,14.0,14.0,28.0,2047.0,72815.0,37865.5,45926.0,2.93
14n9dA9zDVTybajuM8TZ1MYSyb884hMaL6,0,79664193.0,22.0,7.0,0.3318725912527185,0.032125650612244906,0.02736462051272539,0.4281964492631484,0.56310568,0.44303094372300555,1.68931704,1.68931704,54.0,3.0,18.0,54.0,3.0,57.0,24066.0,77112947.0,38568506.5,38568506.5,1.1002424400000002
1Hm9EV631AyZt3gXvSPXPfEhrXVDC4G4PL,0,5323825.0,25.0,3.0,0.4084300811717724,0.21823152074074073,0.16031742890175638,0.1934216753125624,0.8314285714285715,0.2884157996181688,5.89225106,5.82,27.0,7.0,3.857142857142857,27.0,7.0,34.0,1127.0,1613817.0,259958.0,40591.0,1.2799999999999998
13QmfgwvsCnY2SfGBPon779LaGmUpDpV24,0,28862399.0,85.0,7.0,0.5755139122046563,2.9849352801234565,3.944242515920823,0.5197139466590095,4.242101012105263,4.896325994372815,241.79975769,241.79975769,82.0,61.0,1.3442622950819672,82.0,58.0,141.0,226.0,3976287.0,108750.09433962264,9304.0,26.016098650000004
12NexBP6VqJff6UnJKsTo7qjEAr58NwmPt,0,1658437.0,16.0,3.0,0.3133916043013115,0.8231999999999999,0.45243978604892826,0.0,20.58,0.0,20.58,20.58,25.0,1.0,25.0,25.0,1.0,26.0,409150.0,409150.0,409150.0,409150.0,3.8299999999999983
1PnE2DSFh8KUkZnE7M92SbgHadfyQ77aBT,0,216726243.0,59.0,6.0,0.18694468077807458,1.8359309788405795,0.8662612774095806,0.2053240856863167,2.5634042553191487,1.3657626294425735,126.67923754,120.48,69.0,49.0,1.4081632653061225,49.0,49.0,110.0,267.0,112619357.0,2548971.9777777777,10360.0,16.02
1KYchmwDTqaaauwTnMY5hrCKazKLaTBTyN,0,2113296.0,15.0,8.0,0.6191372774752015,2.4690000000000003,3.0427732416333626,0.6000256480031395,2.65,3.0777929631165124,55.65,55.65,21.0,21.0,1.0,21.0,21.0,41.0,793.0,50641.0,10915.5,5360.5,11.14
1KYVPPGJ7meMoqHuqiQELRdzeom1Dxtwo9,0,58832782.0,478.0,4.0,0.3632781354856637,1.5840567263227017,5.1412353856278195,0.41879657744660187,76.75474864818183,57.57684738064308,844.30223513,844.30223513,533.0,11.0,48.45454545454545,276.0,11.0,275.0,21912.0,128646.0,73563.1,84732.0,173.2800053400001
17EsSDGW9MwbMrF31nPMius1bPPTVVxhUV,0,116131801.0,85.0,3.0,0.8508613459290202,0.04524475676470588,0.14217322328467538,0.7047327933695692,0.12306573840000003,0.21402105761016488,3.07664346,3.07664346,68.0,25.0,2.72,68.0,25.0,93.0,221.0,36719253.0,4999006.875,324383.5,0.38301044
1FgREbLKDg8pYz8arm5EHneeCMLGC28uQN,0,110511408.0,42.0,3.0,0.16602268238366133,0.9973056309677419,0.3398375381598692,0.4918617332195009,2.378190350769231,2.5266305983274506,30.91647456,30.91647456,31.0,13.0,2.3846153846153846,31.0,13.0,44.0,3363168.0,3643607.0,3503387.5,3503387.5,6.646416069999997
1Kbmo5mxE6cQ8tbKz3wBFuuwyXHVWERPWb,0,1441288.0,17.0,2.0,0.24777964161214525,0.96,0.4345879274285776,0.32083332537615755,4.031999999999999,2.7117846522170597,20.16,20.16,21.0,5.0,4.2,21.0,5.0,26.0,2365.0,14556.0,6211.0,5427.0,9.309999999999999
1AMszhrM9V6t4dEoCohZbVmSS3DqenGvkG,0,88895399.0,581.0,20.0,0.28911156868857785,2.855725643314685,4.123403055138201,0.5369858378468153,10.782446191770836,13.93949582454413,2070.22966882,2070.22966882,728.0,193.0,3.772020725388601,472.0,193.0,650.0,347.0,1348418.0,86895.03592814371,41611.0,143.10698886
1Nx28RmRdDpQ8ePtLj2yZraEXqinALYkCZ,0,5036333.0,12.0,9.0,0.1523796723917043,0.011904761904761908,0.0085183541999992,0.32399870400518405,0.025,0.015000000000000001,0.25,0.25,21.0,10.0,2.1,11.0,10.0,23.0,1317.0,198471.0,58705.22222222222,15097.0,0.08
1D6D5cMPmtdjRkTXqw5LvubuzQyYBayVs5,0,9423028.0,67.0,14.0,0.4466338314066008,0.6137457727659575,0.49933985905284806,0.26546035840709004,1.2754406554320985,0.6185529982996854,103.31069309,103.31069309,168.0,81.0,2.074074074074074,168.0,81.0,249.0,130.0,388327.0,10078.1375,2469.5,4.320000000000001
1CdCNKQwtQzxwJJbtYSRqyPdxQrykErcmD,0,11357375.0,40.0,2.0,0.42044257518416256,22.767857142857142,19.06764056816508,0.5929035275516754,31.874999999999993,44.40731262979105,637.5,637.5,28.0,20.0,1.4,28.0,20.0,48.0,13953.0,933604.0,237801.9375,128255.0,150.7
17WZzH6TGKZGSZKbjJDKUvPt1uec6sz74x,0,9974184.0,30.0,8.0,0.3324650005704239,0.4449062990476191,0.2597953193488288,0.41601605792250385,1.8896720466666668,1.3991144233004238,22.67606456,22.67606456,48.0,12.0,4.0,48.0,3.0,52.0,9000.0,535325.0,221848.85714285713,248807.0,4.73
1LkdL4yeA7e96PZkK2adCv6bbLrZP49xr3,0,80349820.0,11.0,15.0,0.23943501595546715,0.014929577464788733,0.007849506925686069,0.44747884118358283,0.2975000000000001,0.24190649019817567,1.19,1.19,77.0,4.0,19.25,77.0,1.0,80.0,79557525.0,79557525.0,79557525.0,79557525.0,1.0400000000000005
16NppgM8D4cJrkX8sqpH2v8fqkWzbBZYwm,0,13447241.0,61.0,4.0,0.032897219687294324,51.76529411764705,9.225997868967925,0.512784087494357,275.003125,277.26628677858474,4400.05,4400.05,85.0,16.0,5.3125,85.0,15.0,101.0,10861.0,4409023.0,433032.1666666667,64128.0,900.01
1F4nsRKqdnAY9291sk6uDZp4t5L5ZoGShi,0,3305826.0,13.0,9.0,0.21002298719814214,0.23475299,0.08975555427851592,0.44892199076768685,0.96835608375,0.857132927244176,7.74684867,7.74684867,33.0,8.0,4.125,33.0,8.0,41.0,5941.0,166157.0,78574.375,81109.5,2.5446945100000002
18sLcYs3QgdMjcqdCxoi19v1EuVjv7qozD,0,229628689.0,275.0,2.0,0.7880546737224905,0.00025181776223776227,0.002947475844626353,0.19685831811630097,0.03587527,0.01412473,0.07205188,0.07175054,287.0,2.0,143.5,277.0,2.0,279.0,236090.0,16769370.0,8502730.0,8502730.0,0.00037225000000000105
1PvXGYzUCFL9NjY1DjBj2yVJPzhAeJsbQ5,0,5397452.0,63.0,17.0,0.6342484705867153,3.214064922234043,14.254585038398114,0.6508622148503633,3.693842434337349,15.154141560200353,613.1778441,613.1778441,196.0,176.0,1.1136363636363635,193.0,173.0,366.0,214.0,50885.0,11249.98969072165,6639.0,180.91000000000003
1Js8XS5tQLk4nVCwzfJH1zF9hGU1SGyFMT,0,9028201.0,21.0,4.0,0.25433726612588914,66.79058823529412,40.52236586069595,0.32079781078851305,94.62,55.84945598063901,1135.44,1135.44,17.0,13.0,1.3076923076923077,16.0,11.0,27.0,39932.0,2238971.0,650122.25,160793.0,250.0
1Kj5afdvsztjGgkkAsi5zp6XTKgwy4snam,0,3438809.0,19.0,4.0,0.422691994438744,0.16894736842105262,0.16357501858047,0.422691994438744,0.16894736842105262,0.16357501858047,3.21,3.21,19.0,19.0,1.0,4.0,19.0,24.0,2859.0,486349.0,47843.333333333336,13335.0,0.7
15FRfFchcugbeeNRpDVphmUagvDkX8Bfop,0,1883072.0,16.0,5.0,0.016234886160255032,1.0293333333333334,0.03295788558482209,0.016234886160255032,1.0293333333333334,0.03295788558482209,15.44,15.44,15.0,15.0,1.0,10.0,15.0,28.0,2060.0,378084.0,48691.38461538462,17125.0,2.18
1BcK3xjci73d5zWHzyXqk1KR2Qmevr63n5,0,2531984.0,17.0,5.0,0.5133673971852645,0.03235294117647059,0.03718466030418614,0.5147712297564225,0.034375,0.03807373602629508,0.55,0.55,17.0,16.0,1.0625,17.0,16.0,33.0,1849.0,92355.0,17613.0,6992.5,0.13
1A9hBTt9kBTWzucSYn4KJ3CisMPFQZSTPD,0,199037762.0,21.0,4.0,0.32183451634677207,0.01555087625,0.009247774223142748,0.14259003302228315,0.07792337666666667,0.020826879961652656,0.42322103,0.23377013,26.0,3.0,8.666666666666666,26.0,2.0,29.0,48857612.0,48857612.0,48857612.0,48857612.0,0.08999999999999997
1A7HDKCT3sk7ZVURCCgR1EgtwYzjGLqU3w,0,3770121.0,37.0,3.0,0.5654793885987314,2.502708333333333,4.962119313518895,0.4600571591496672,40.04333333333334,34.03041123596494,120.13,120.13,48.0,3.0,16.0,45.0,2.0,47.0,50277.0,94347.0,73194.66666666667,74960.0,84.01
1Pv5zQ8YpUXybCtBn13xa4DYEhoWHiSeYE,0,1811632.0,15.0,9.0,0.4099274003075431,0.05678571428571429,0.044805418313013004,0.4099274003075431,0.05678571428571429,0.044805418313013004,1.59,1.59,28.0,28.0,1.0,22.0,28.0,51.0,369.0,67307.0,15782.5,7830.5,0.25
1N6398YvJr7iwzCQZDUCXF1uWnwnw6d3NM,0,9146364.0,48.0,3.0,0.5315579963672128,0.856060606060606,1.118432180233317,0.3096243263897645,11.18,6.371068984087363,56.5,55.9,66.0,5.0,13.2,66.0,5.0,71.0,1892.0,323840.0,77307.6,17552.0,18.119999999999997
1758jsMnqDc1uEwHY1wmWhXhbErWpeU822,0,4362276.0,38.0,4.0,0.04424875012504781,1.0801785714285714,0.10434303097114296,0.6291949030484799,12.098000000000003,15.936194526925185,60.49,60.49,56.0,5.0,11.2,56.0,5.0,61.0,1778.0,191990.0,60491.8,8604.0,42.81000000000002
16LcJG5Jtoppkzeu4RNuYv3Y1eAYkECXXP,0,4143455.0,16.0,4.0,0.5421984524244956,15.86625,18.97960941214281,0.5573761415706713,15.061176470588233,18.69240829929845,256.04,256.04,17.0,17.0,1.0,15.0,17.0,33.0,4992.0,138843.0,28900.083333333332,19406.5,79.75999999999999
124uwrixxCYeChuwwwcwj1BJD5yaZFyt4p,0,7448995.0,35.0,4.0,0.6588815421114946,0.11709574593220337,0.23448324864721296,0.2973934046001737,1.917814993333333,1.1463977180026135,6.90864901,5.75344498,59.0,3.0,19.666666666666668,50.0,3.0,55.0,1285.0,569489.0,194905.0,13941.0,1.26
13cGR92Yx1pwod5EFLdKMiD8iVVEuzNV2E,0,28467841.0,62.0,8.0,0.4392544912326953,0.16287453683544306,0.16557629467271742,0.43016018238844667,1.2460989463636367,0.9999132532848277,13.70708841,13.70708841,81.0,13.0,6.230769230769231,43.0,13.0,60.0,2543.0,646043.0,229881.0,97146.5,7.26
18pm2txg4yNbagwC8pD6XwDRoMDPwJ22S4,0,1424102.0,17.0,4.0,0.03497549366545872,1.0697058823529413,0.0722123215051464,0.5166738578431913,5.195714285714287,5.506821372865935,36.37,36.37,34.0,7.0,4.857142857142857,20.0,7.0,29.0,3519.0,23287.0,15824.857142857143,22057.0,17.55
1DzZJRgd4XXLnbAaER4JY5iQ8EtPwEWFXw,0,15050442.0,45.0,27.0,0.5137065775146473,0.24402173913043476,0.5235997055970555,0.5042248993926314,0.2480645161290323,0.5202568804390008,23.07,23.07,96.0,96.0,1.0,44.0,86.0,131.0,1666.0,82321.0,8369.266666666666,3904.0,6.529999999999996
1F9UUHhVSYHcBxZwW3MFUsyg2wDnxNginP,0,35675935.0,23.0,2.0,0.2804849874000274,26.646153846153847,14.211505381454161,0.2804849874000274,26.646153846153844,14.211505381454161,346.4,346.4,13.0,13.0,1.0,11.0,13.0,24.0,3790.0,500511.0,116386.66666666667,49389.0,50.17
1PzoGurz7UHzof2wGH3BBBfTGD6FkQz1wP,0,3484200.0,26.0,5.0,0.115824396971778,0.9837037037037037,0.29505992044489754,0.3433796624676377,1.774,1.4138825976720981,26.61,26.61,28.0,15.0,1.8666666666666667,23.0,12.0,41.0,433.0,247840.0,63807.818181818184,37848.0,7.340000000000002
12HD3dDAnfT5N6anEZfgHhtLCPG3Y7oABN,0,199592183.0,555.0,5.0,0.6181631241325364,2.428069845541958,9.00944009233247,0.6343311516153358,32.29897561976743,46.302215050145236,1388.85595165,1388.85595165,572.0,43.0,13.30232558139535,281.0,43.0,325.0,587.0,9550145.0,696704.7272727273,167617.0,253.4
1DKPsnH1doDngxZwQ28DiwCKHKbyZXEaqf,0,194109827.0,32.0,2.0,0.2834187963662149,1.2337500003125002,1.0275387762653565,0.15821312017385125,7.163333333333334,2.1717171905097485,39.48000001,21.49,32.0,3.0,10.666666666666666,32.0,3.0,35.0,931.0,74084.0,28013.333333333332,9025.0,10.15
15SXLoXQZdHLaTzafPRDFKvvyFDWwD1V5r,0,213935327.0,101.0,7.0,0.7154866883253945,0.00421560518292683,0.008509178759290413,0.5405014261421558,0.13787185000000005,0.15054921785456096,0.69135925,0.68935925,164.0,5.0,32.8,154.0,5.0,161.0,2649.0,100116752.0,20060408.8,66413.0,0.4255863300000001
143LMxQVWjJqfjJd9WUCcP7xBbGCjVzpY8,0,196214607.0,52.0,3.0,0.21499637826416035,11.273317862244896,6.211237419373715,0.4636227121367165,30.688476402777773,28.257249442244348,552.39257525,552.39257525,49.0,18.0,2.7222222222222223,49.0,18.0,67.0,3155.0,182802821.0,12446474.133333333,34921.0,87.281187
17LtgyGtEqYJon1CousTCDpr3diTPf4K1r,0,3036563.0,28.0,6.0,0.2304131945475919,0.36813953488372086,0.1603086530757041,0.2622066097454184,0.3860975609756097,0.2120271272195565,15.83,15.83,43.0,43.0,1.0,33.0,43.0,73.0,2985.0,56569.0,14518.285714285714,9000.0,3.18
1L5zqFahc8Ahu9wtgJqCeJMendvD174xsG,0,72870365.0,16.0,6.0,0.7521792141797199,0.6636363636363636,1.264711772606152,0.8084293181436147,0.5750000000000001,1.203908812398775,8.05,8.05,12.0,14.0,0.8571428571428571,12.0,14.0,26.0,1983.0,55763740.0,6599071.666666667,74623.0,1.95
12U43zobq61whDKheUWqvdmTzSF575AGXJ,0,212802562.0,47.0,2.0,0.5411877311213109,0.3432385036956522,0.3694231767096037,0.5048798357321984,2.5526156516666667,2.6761319513525854,15.78897117,15.31569391,46.0,6.0,7.666666666666667,46.0,6.0,52.0,200.0,143494360.0,39550313.0,1164737.0,2.97
1PuDYrYxsXkBgvfq5hpaG2w3qpegEgGxXU,0,177717358.0,76.0,2.0,0.7000583427551437,13.231193749696972,52.016102604662166,0.7189637392214318,79.38716249818181,135.07703387502636,873.25878748,873.25878748,66.0,11.0,6.0,58.0,11.0,71.0,39283.0,75161854.0,11612173.75,2341405.0,11.560000000000002
1CgHaWFmNW6qFJfGrLqgc7LVzjZEfjeuRf,0,715018.0,7.0,16.0,0.5556623716554361,0.19920000000000002,0.23180888680117506,0.6023445679549277,0.23199999999999998,0.3398941011550509,5.8,5.8,27.0,26.0,1.0384615384615385,27.0,26.0,53.0,686.0,29559.0,5690.222222222223,2191.0,3.17
14sxvhx1iXw8yr5b7zWgVKgZpWAg8wxAqE,0,28431094.0,107.0,3.0,0.40510500823453255,0.3999922485148515,0.30504488843059585,0.3415915061884017,1.615968684,1.0395975887726505,40.3992171,40.3992171,101.0,25.0,4.04,101.0,25.0,126.0,3231.0,6759179.0,446801.0625,11899.0,6.730015029999999
17jV7ZdXdTeR9hijQqYF2iLxJAd72Ug9Hq,0,70463271.0,126.0,6.0,0.17032425009889388,0.8750178474666666,0.3534462598062252,0.5373352224404956,19.00502943571428,18.949225252963775,133.07974474,133.03520605,156.0,7.0,22.285714285714285,114.0,5.0,123.0,89429.0,29225402.0,9842001.333333334,211173.0,31.651599580000006
19c8FiddoGnvX7DFXSqLNPTfKtiZ29w6Te,0,26168473.0,27.0,3.0,0.20310405594568903,1.1499159236842107,0.44233538014434354,0.5748037463321443,14.5656017,17.29797561882055,43.6968051,43.6968051,38.0,4.0,9.5,2.0,3.0,5.0,8237.0,1472443.0,740340.0,740340.0,78.0000852
1GiPJBf2JgNxbmGoULuthGXAadkg2X5NGR,0,35782084.0,41.0,2.0,0.011623077693314075,0.5087878848484849,0.01249425520886764,0.2883263534251564,1.6790000200000001,0.851779873464972,16.7900002,16.7900002,33.0,10.0,3.3,33.0,10.0,43.0,5041.0,12191250.0,1896481.625,208874.5,2.54
1BgR1jBV6FrJLgGLsr9DCS5AYGdQMYz3CA,0,3045080.0,25.0,5.0,0.5052779913277626,4.64125,4.272798958235691,0.42800519924579944,5.5695,4.224597584385996,111.39,111.39,24.0,20.0,1.2,23.0,17.0,40.0,1409.0,185592.0,42478.27777777778,23424.5,14.08
1MQLDDNw8y5WQXevkLkeUohTXDxN2FcBmD,0,83627179.0,173.0,5.0,0.3278193121815317,0.48553631959459465,0.31936195535032263,0.35388264425672744,1.5181558161971833,1.0748858853748449,107.78906295,107.78906295,222.0,71.0,3.1267605633802815,221.0,70.0,290.0,442.0,31222748.0,476578.4857142857,12029.5,6.043769759999999
12NPcaxPjL7md7irXooGY8Hi4mY7GFFTS9,0,84201134.0,29.0,4.0,0.05094582254809352,0.09743941863636364,0.014386137451312854,0.21035324241482464,0.1260980711764706,0.05816736864877733,2.14366721,2.14366721,22.0,17.0,1.2941176470588236,14.0,17.0,36.0,2493.0,292265.0,77912.875,44270.5,0.32999999999999996
1GnyfDbPdB3HgKdAkMoErH98vsxJkUy4jx,0,193680486.0,36.0,3.0,0.12162487157322796,0.9278957333333334,0.29202306005774414,0.1786713634470037,1.1720788210526316,0.5763203777887317,22.2694976,22.2694976,24.0,19.0,1.263157894736842,18.0,19.0,38.0,811.0,107978539.0,8144304.368421053,112085.0,3.2299999999999995
14QFZP6k6qViJNtqqWjZY2dVfF5QwmGutP,0,49610427.0,16.0,10.0,0.23524307413226153,0.011225365918367348,0.008460681547528996,0.4441545457217008,0.037907698,0.03659722599647158,0.64004293,0.18953849,56.0,5.0,11.2,41.0,5.0,45.0,115.0,21466165.0,4294214.8,420.0,0.14999998999999997
1271tY1rX2ihMocWFCsjuvKSMC7kwd7Jed,0,11918568.0,26.0,2.0,0.13116749988603085,1.0244,0.3308423189375869,0.38246778303422274,12.805,9.795,25.61,25.61,25.0,2.0,12.5,19.0,2.0,19.0,119607.0,5629477.0,2874542.0,2874542.0,1.06
12gL5zJhNLQFwxpn2n6B5Ke2yyErzBRDxa,0,57324688.0,36.0,4.0,0.48023058563,11.68305767888889,16.186372333097783,0.6084816716809051,28.03933842933333,41.36874331756018,420.59007644,420.59007644,36.0,15.0,2.4,36.0,15.0,51.0,793.0,9300957.0,874961.9090909091,4746.0,284.42999999999995
1PG6zKQLTZb998UMGJQ2sXDBBDBDShg5EX,0,78952.0,2.0,29.0,0.6717948671439842,14.444444444444445,28.655467235226435,0.6051558967136093,20.02857142857143,31.31059675872939,280.4,280.4,26.0,26.0,1.0,26.0,26.0,52.0,130.0,40729.0,5851.25,595.0,167.6
1MKChwzmhe3KMkg8zRthFU8DFwnxCJRst4,0,180815469.0,27.0,2.0,0.25273750957561536,0.8054166666666666,0.40781919162240954,0.5859138062894268,2.761428571428571,3.9169500838258933,19.33,19.33,24.0,7.0,3.4285714285714284,24.0,7.0,31.0,25314.0,336641.0,147634.66666666666,80949.0,2.01
1EzAcQA14eMiTSKKAR6ryj3qDZbLWgVFQp,0,2120641.0,15.0,5.0,0.6167457220692854,37.104,61.54354087960816,0.6266781500664002,29.69333333333333,53.56444212644672,623.56,623.56,21.0,21.0,1.0,13.0,21.0,36.0,3653.0,103880.0,36775.230769230766,35665.0,258.06
1KPfSznHtvEJSn7yks8iAEJAcppWauxYdj,0,2118661.0,21.0,4.0,0.30748002162888655,16.306153846153844,8.83562503858585,0.3859392553429672,28.264666666666663,26.805104455847374,423.97,423.97,27.0,17.0,1.588235294117647,27.0,17.0,44.0,46.0,119511.0,17689.714285714286,6513.5,122.66
1QFvA2z3zVq2HVh8SE8Pprta7V6uvyoBj8,0,6816907.0,23.0,4.0,0.5668788253371633,3.9472500000000004,5.632412332873011,0.5668788253371633,3.9472500000000004,5.632412332873011,78.945,78.945,20.0,20.0,1.0,18.0,20.0,39.0,3973.0,1849124.0,198009.23529411765,12067.0,21.74
1C7yXwoZJpJLhqUeCtWoRbrmvG5jWwoWtY,0,1961272.0,3.0,30.0,0.0,0.01,0.0,0.7408531766808607,0.15375,0.3203489308550912,1.23,1.23,24.0,10.0,2.4,24.0,8.0,32.0,3771.0,3771.0,3771.0,3771.0,1.1700000000000002
1Pq5HhzU7wVQPhffPw55EGD7UxENTZ1RPc,0,4886413.0,55.0,53.0,0.2987015439791197,0.20888646288209609,0.18417129448408331,0.5782506072203012,11.021000000000004,12.50318315470105,110.21,110.21,520.0,10.0,52.0,331.0,10.0,329.0,639.0,167420.0,20702.333333333332,1915.0,38.510000000000005
1EeFhvV5hFhuejMDj3Q8PakEcMT9htYQGx,0,17369788.0,13.0,7.0,0.4656556464879258,0.18136153846153846,0.20337521041911116,0.4667672601605216,0.17184666666666668,0.19310206926792772,2.5777,2.5777,15.0,15.0,1.0,15.0,15.0,30.0,8194.0,5710337.0,974972.1666666666,24860.5,0.57
1MXWEFJbupnYtegS2SRhFCfaY7kERzeWi1,0,64337257.0,39.0,3.0,0.35701854003009564,0.24205128205128204,0.1554180382095992,0.7789547279951355,1.0488888888888888,1.9597303921398328,9.44,9.44,39.0,10.0,3.9,38.0,10.0,48.0,1836.0,55802762.0,7996738.428571428,7194.0,6.06
